Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2005-08-05,10,16,20,45,50,5,6,2005,8,4,217,31,3,2,141,28.2,18.061007723823163,10,50,40,11,5.5,1,4,1,1,1,2,0,0,2,0.0,0.04,0.06,0.04,0.1,0.12,0.14,52,6,9,1,12,9,3,136.0,11.8,140.4,11.7,136.15,11.55,38.3405790253616,32.09430548312961,31.38097814717831
2005-08-12,4,6,12,26,50,6,7,2005,8,4,224,32,3,2,98,19.6,19.0473095212946,4,50,46,13,6.5,1,5,0,1,2,1,1,0,1,0.06,0.0,0.0,0.04,0.12,0.12,0.04,31,57,78,40,1,6,29,141.0,13.4,138.0,11.6,135.8,11.4,28.416544476765594,34.435124187053205,31.78314680853093
2005-08-19,7,14,28,40,45,2,3,2005,8,4,231,33,3,2,134,26.8,16.300306745579974,7,45,38,5,2.5,1,3,2,1,1,1,1,1,1,0.06,0.04,0.0,0.0,0.1,0.1,0.04,3,12,53,52,11,8,19,136.4,12.4,139.6,11.4,135.35,11.2,27.005554984113875,33.767834793878414,31.73952375857349
2005-08-26,13,18,26,30,32,2,6,2005,8,4,238,34,3,2,119,23.8,8.07465169527454,13,32,19,8,4.0,4,4,1,2,0,2,2,1,0,0.04,0.04,0.02,0.04,0.02,0.12,0.16,6,14,31,29,40,1,3,133.2,11.6,132.7,10.9,131.95,11.35,28.137164036199493,29.567437043702874,29.476975850028374
2005-09-02,16,20,35,48,49,1,2,2005,9,4,245,35,3,3,168,33.6,15.339491516996253,16,49,33,3,1.5,1,3,2,1,0,2,0,1,2,0.06,0.0,0.02,0.02,0.04,0.12,0.0,29,78,22,24,10,8,81,132.0,8.0,134.1,10.6,132.3,10.75,26.00961360727987,30.985480470697876,29.87887829924428
2005-09-09,4,11,28,37,48,3,8,2005,9,4,252,36,3,3,128,25.6,18.14662503056698,4,48,44,11,5.5,5,3,2,1,1,1,1,1,1,0.08,0.08,0.02,0.0,0.06,0.1,0.04,4,18,3,56,12,7,27,129.4,8.0,132.7,9.9,133.1,11.0,25.530374066981445,30.905051726574122,29.51877190427881
2005-09-16,13,22,30,31,32,3,7,2005,9,4,259,37,3,3,128,25.6,8.08084154033477,13,32,19,10,5.0,4,3,2,0,0,1,2,2,0,0.06,0.0,0.02,0.0,0.04,0.12,0.06,3,56,37,83,3,1,5,135.4,7.4,138.2,10.4,134.95,11.05,18.99473611293397,22.97728346771121,27.853895125892333
2005-09-23,1,2,15,21,29,3,11,2005,9,4,266,38,3,3,68,13.6,12.116104984688768,1,29,28,14,7.0,8,1,4,0,2,1,2,0,0,0.08,0.02,0.0,0.02,0.0,0.14,0.06,11,48,55,16,84,1,8,122.2,9.2,129.3,10.8,132.7,11.4,35.75192302520242,30.793397560732625,31.32192774869923
2005-09-30,13,14,23,36,37,3,8,2005,9,4,273,39,3,3,123,24.6,11.545561917897285,13,37,24,11,5.5,5,2,3,1,0,2,1,2,0,0.08,0.06,0.04,0.02,0.0,0.16,0.06,2,6,21,19,85,1,3,123.0,9.8,128.1,10.7,130.45,11.2,35.70714214271424,30.780405022243198,30.250663324610674
2005-10-07,7,16,28,33,34,1,7,2005,10,4,280,40,4,3,118,23.6,11.717508267545622,7,34,27,8,4.0,6,3,2,0,1,1,1,2,0,0.06,0.06,0.04,0.02,0.0,0.14,0.06,7,9,4,47,86,5,3,113.0,10.8,122.5,9.4,129.75,10.8,25.49509756796393,26.2646784357497,30.374634500724934
2005-10-14,6,24,25,35,50,5,6,2005,10,4,287,41,4,3,140,28.0,16.140012391568973,6,50,44,11,5.5,1,3,2,1,1,0,2,1,1,0.02,0.02,0.04,0.0,0.12,0.08,0.16,24,41,18,87,9,10,7,115.4,10.8,122.4,9.4,131.4,10.55,27.727242920997394,26.188207693964554,29.967350654723486
2005-10-21,1,3,18,32,44,3,5,2005,10,4,294,42,4,3,98,19.6,18.528356645962965,1,44,43,8,4.0,2,3,2,0,2,1,0,1,1,0.08,0.04,0.02,0.0,0.06,0.16,0.06,4,15,25,73,28,3,24,109.4,10.4,122.4,8.9,130.2,10.25,27.564469884255,26.188207693964554,30.831631057798553
2005-10-28,3,13,16,18,32,6,9,2005,10,4,301,43,4,3,82,16.4,10.454664030948102,3,32,29,15,7.5,3,3,2,1,1,3,0,1,0,0.04,0.02,0.02,0.0,0.06,0.14,0.24,27,38,16,89,6,11,14,112.2,10.6,117.2,9.9,128.4,10.65,22.565460332109346,28.67364256207747,32.58252679936866
2005-11-04,1,10,16,29,38,2,7,2005,11,4,308,44,4,3,94,18.8,14.788509052639485,1,38,37,9,4.5,5,3,2,1,2,1,1,1,0,0.1,0.0,0.04,0.04,0.02,0.14,0.08,2,58,1,21,37,10,4,106.4,10.2,114.7,10.0,123.7,10.45,22.821042920953484,29.574951864335826,30.227383890143432
2005-11-11,11,23,24,36,43,4,12,2005,11,4,315,45,4,3,137,27.4,12.421755109484328,11,43,32,16,8.0,8,2,3,2,0,1,2,1,1,0.02,0.04,0.02,0.04,0.0,0.08,0.04,20,26,47,6,55,17,19,110.2,11.8,111.6,11.3,122.85,10.95,26.517918470347567,24.56827222252317,29.56220025996921
2005-11-18,4,9,12,16,39,4,7,2005,11,4,322,46,4,3,80,16.0,13.583077707206124,4,39,35,11,5.5,3,3,2,1,2,2,0,1,0,0.06,0.0,0.02,0.0,0.0,0.1,0.1,10,51,14,92,77,1,2,98.2,11.8,106.8,11.3,119.75,10.6,23.004347415217023,25.67229375546079,30.67808235274986
2005-11-25,12,30,33,48,50,5,8,2005,11,4,329,47,4,3,173,34.6,15.42076522096099,12,50,38,13,6.5,3,4,1,1,0,1,1,1,2,0.06,0.0,0.02,0.04,0.12,0.1,0.08,24,93,46,12,6,6,8,113.2,12.8,111.3,11.6,124.75,11.0,40.579551500725096,32.7653272021915,30.806484279842905
2005-12-02,21,24,25,33,45,5,10,2005,12,4,336,48,4,0,148,29.6,9.685040010242602,21,45,24,15,7.5,5,1,4,1,0,0,3,1,1,0.04,0.04,0.04,0.02,0.1,0.12,0.08,24,7,7,8,15,1,27,126.4,12.8,119.3,11.7,124.3,11.25,38.57849141685038,30.72114725867007,30.373291591548988
2005-12-09,4,7,19,26,46,4,8,2005,12,4,343,49,4,0,102,20.4,16.861198059449986,4,46,42,12,6.0,4,3,2,2,2,1,1,0,1,0.08,0.0,0.02,0.02,0.08,0.12,0.08,3,72,45,17,33,3,2,128.0,13.4,117.2,11.8,122.65,11.25,37.03376837428239,31.154810579142108,30.656458064372487
2005-12-16,14,23,27,30,47,1,10,2005,12,4,350,50,4,0,141,28.2,12.111977542911811,14,47,33,11,5.5,9,2,3,1,0,1,3,0,1,0.0,0.06,0.02,0.04,0.12,0.12,0.1,96,5,30,16,20,10,2,128.8,12.4,119.5,12.1,121.0,10.75,37.318896017969216,32.05637395450574,28.563871180953438
2005-12-23,12,20,36,38,39,10,11,2005,12,4,357,51,4,0,145,29.0,12.24744871391589,12,39,27,21,10.5,1,4,1,1,0,2,0,3,0,0.06,0.02,0.0,0.06,0.02,0.02,0.06,4,16,75,22,5,21,13,141.8,14.4,120.0,13.1,121.2,11.25,25.52841554033458,32.44824939636793,28.724828797987314
2005-12-30,13,20,24,36,41,9,12,2005,12,4,364,52,4,0,134,26.8,11.519548602267365,13,41,28,21,10.5,3,3,2,1,0,2,1,1,1,0.1,0.04,0.02,0.06,0.04,0.0,0.06,13,1,7,7,23,59,7,134.0,16.0,123.6,14.4,123.0,11.65,18.64135188230718,31.725209044053443,28.319604517012543
2006-01-06,21,24,25,28,47,9,10,2006,1,4,6,1,1,0,145,29.0,10.36822067666386,21,47,26,19,9.5,1,2,3,1,0,0,4,0,1,0.04,0.04,0.06,0.02,0.14,0.02,0.1,5,5,5,35,3,1,3,133.4,16.8,129.9,14.8,123.55,12.35,18.119050747762635,28.652903672907033,28.649377691413484
2006-01-13,1,3,19,21,48,5,12,2006,1,4,13,2,1,0,92,18.4,18.86266153012347,1,48,47,17,8.5,7,1,4,1,2,1,1,0,1,0.1,0.04,0.04,0.04,0.04,0.14,0.08,10,12,5,16,18,6,2,131.4,17.8,129.7,15.6,122.2,12.8,22.478878975607255,28.936904541509705,29.498617273571128
2006-01-20,2,13,29,31,40,3,4,2006,1,4,20,3,1,0,115,23.0,15.247950681976906,2,40,38,7,3.5,1,2,3,1,1,1,1,2,0,0.02,0.04,0.02,0.02,0.0,0.14,0.04,37,12,36,18,84,13,28,126.2,17.0,127.5,14.7,119.55,13.0,22.709029041330638,29.155712228576352,27.479130837399943
2006-01-27,6,25,37,42,46,11,12,2006,1,4,27,4,1,0,156,31.2,16.146206984923733,6,46,40,23,11.5,1,3,2,1,1,0,1,1,2,0.04,0.0,0.02,0.04,0.06,0.0,0.1,15,63,30,28,7,84,2,128.4,17.4,135.1,15.9,120.95,13.6,25.363359398943945,25.008665164964977,28.621808027041887
2006-02-03,5,10,34,39,41,3,9,2006,2,4,34,5,1,0,129,25.8,16.991174179555692,5,41,36,12,6.0,6,2,3,0,2,0,0,2,1,0.04,0.02,0.06,0.02,0.06,0.16,0.18,45,13,29,31,5,2,14,127.4,15.6,130.7,15.8,121.0,13.7,25.185313180502604,21.17676924262896,28.635642126552657
2006-02-10,6,10,29,30,39,2,10,2006,2,4,41,6,1,0,114,22.8,14.131525041551601,6,39,33,12,6.0,8,3,2,2,2,0,2,1,0,0.06,0.04,0.04,0.04,0.04,0.12,0.1,2,1,3,8,7,14,5,121.2,14.2,127.3,15.5,123.3,13.6,23.53083083956023,20.81692687320695,25.868289874914986
2006-02-17,2,11,16,22,26,3,12,2006,2,4,48,7,1,0,77,15.4,9.423375191511798,2,26,24,15,7.5,9,4,1,1,1,2,2,0,0,0.04,0.06,0.06,0.0,0.0,0.18,0.12,4,23,15,105,105,2,3,118.2,13.8,124.8,15.8,121.0,13.8,28.595454184188068,25.226969695149712,27.864332983790877
2006-02-24,14,19,32,34,48,4,12,2006,2,4,55,8,1,0,147,29.4,13.408952233489387,14,48,34,16,8.0,8,4,1,2,0,2,0,2,1,0.02,0.04,0.02,0.0,0.06,0.12,0.14,10,38,45,53,6,11,1,124.6,15.6,125.4,16.3,122.45,14.2,31.165686259089473,25.721586265236475,28.44842979664667
2006-03-03,16,30,35,36,43,5,7,2006,3,4,62,9,1,1,160,32.0,10.074720839804943,16,43,27,12,6.0,2,3,2,0,0,1,1,2,1,0.02,0.02,0.04,0.08,0.02,0.14,0.1,26,14,26,9,16,7,15,125.4,13.4,126.9,15.4,123.45,14.25,32.20714206507616,27.375780049769077,29.432304128555533
2006-03-10,9,31,33,42,44,7,11,2006,3,4,69,10,1,1,159,31.8,13.917614738165444,9,44,35,18,9.0,4,2,3,0,1,0,0,2,2,0.04,0.0,0.02,0.06,0.04,0.02,0.06,36,65,15,6,20,42,11,131.4,14.6,129.4,15.1,126.5,14.75,35.65529413705625,29.17837860090547,29.81433777299277
2006-03-17,6,12,16,25,50,6,11,2006,3,4,76,11,1,1,109,21.8,17.21046193453273,6,50,44,17,8.5,5,4,1,1,1,2,1,0,1,0.08,0.0,0.08,0.06,0.1,0.12,0.08,5,75,4,36,16,20,1,130.4,15.6,125.8,14.9,127.85,14.85,36.32905173549123,29.260515678603127,28.26430704318748
2006-03-24,8,12,16,26,50,5,8,2006,3,4,83,12,1,1,112,22.4,16.816658407662327,8,50,42,13,6.5,3,5,0,1,1,2,1,0,1,0.02,0.02,0.1,0.04,0.12,0.14,0.08,35,1,1,15,1,3,15,137.4,15.2,127.8,14.5,128.75,15.05,25.105776227792624,27.31218694201467,27.403178839804593
2006-03-31,12,13,28,40,50,3,4,2006,3,4,90,13,1,1,143,28.6,16.637307474468336,12,50,38,7,3.5,1,4,1,1,0,2,1,1,1,0.06,0.04,0.06,0.02,0.14,0.2,0.06,14,10,25,32,1,6,10,136.6,13.4,130.6,14.5,129.05,14.6,24.785076154815368,27.289395579805564,27.530796153437038
2006-04-07,6,16,19,31,36,3,6,2006,4,4,97,14,2,1,108,21.6,12.0124934963562,6,36,30,9,4.5,3,3,2,1,1,2,0,2,0,0.1,0.06,0.04,0.04,0.0,0.22,0.12,3,26,12,11,54,1,25,126.2,12.8,125.8,13.1,130.45,14.5,23.381616710569837,26.536348237422935,25.545573311035167
2006-04-14,5,6,23,36,44,1,9,2006,4,4,104,15,2,1,114,22.8,17.484278652549552,5,44,39,10,5.0,8,3,2,0,2,0,1,1,1,0.02,0.02,0.04,0.1,0.04,0.1,0.14,10,35,28,6,5,17,10,117.2,11.2,124.3,12.9,127.5,14.35,14.618481453283703,26.758383940572962,23.714308361253753
2006-04-21,25,26,32,39,50,2,7,2006,4,4,111,16,2,1,172,34.4,10.358571330062848,25,50,25,9,4.5,5,3,2,1,0,0,2,2,1,0.0,0.0,0.02,0.04,0.16,0.12,0.12,54,77,8,11,3,10,7,129.8,9.6,130.1,12.6,128.7,14.05,27.37151804339683,30.325823246130614,25.356614417876067
2006-04-28,4,28,33,35,36,5,6,2006,4,4,118,17,2,1,136,27.2,13.330416347586448,4,36,32,11,5.5,1,3,2,1,1,0,1,3,0,0.08,0.0,0.04,0.02,0.02,0.16,0.12,20,82,7,28,3,5,3,134.6,9.2,136.0,12.2,130.4,14.0,25.510782034269308,23.907228102721454,24.600812994695893
2006-05-05,8,19,21,23,38,2,3,2006,5,4,125,18,2,1,109,21.8,10.756393447619885,8,38,30,5,2.5,1,2,3,1,1,1,2,1,0,0.04,0.04,0.0,0.0,0.02,0.12,0.02,6,10,54,76,26,2,37,127.8,8.8,132.2,11.1,128.8,13.7,27.188232748746255,24.961303384772734,24.913745941590225
2006-05-12,2,18,29,31,47,2,6,2006,5,4,132,19,2,1,127,25.4,16.68232597691341,2,47,45,8,4.0,4,2,3,2,1,1,1,1,1,0.04,0.02,0.04,0.06,0.08,0.14,0.14,12,37,13,5,18,1,2,131.6,8.6,128.9,10.7,127.9,13.05,24.965976848503207,22.980426453832422,24.62112913738925
2006-05-19,13,24,25,36,41,3,6,2006,5,4,139,20,2,1,139,27.8,10.986355173577813,13,41,28,9,4.5,3,2,3,1,0,1,2,1,1,0.1,0.06,0.08,0.1,0.06,0.22,0.16,20,19,19,5,15,6,1,136.6,8.4,126.9,9.8,128.15,12.45,22.984777571253492,20.840398801899735,24.711546416923962
2006-05-26,8,11,29,30,42,9,10,2006,5,4,146,21,2,1,120,24.0,14.230249470757707,8,42,34,19,9.5,1,3,2,1,1,1,2,0,1,0.06,0.04,0.06,0.06,0.02,0.04,0.08,3,14,2,15,47,20,15,126.2,10.4,128.0,10.0,126.9,12.45,12.194260945215122,20.066555924389913,24.44521264077344
2006-06-02,9,15,39,46,49,6,11,2006,6,4,153,22,2,2,158,31.6,18.379336223052235,9,49,40,17,8.5,5,1,4,1,1,1,0,1,2,0.04,0.02,0.0,0.0,0.04,0.08,0.1,12,48,109,59,39,11,11,130.6,11.6,132.6,10.4,130.2,12.45,18.796276226955122,21.229957868802074,23.935439481193843
2006-06-09,8,29,30,34,40,7,12,2006,6,4,160,23,2,2,141,28.2,12.091319200153471,8,40,32,19,9.5,5,4,1,1,1,0,2,2,0,0.08,0.0,0.02,0.02,0.02,0.02,0.14,2,121,38,15,20,13,15,137.0,14.4,132.4,11.6,131.5,13.05,14.577379737113164,21.13028369163294,23.771942772055745
2006-06-16,3,9,29,41,50,2,5,2006,6,4,167,24,2,2,132,26.4,20.169283576765935,3,50,47,7,3.5,3,1,4,1,2,0,1,0,2,0.02,0.02,0.08,0.0,0.16,0.14,0.02,33,30,3,63,8,5,34,138.0,14.2,134.8,11.4,130.3,12.25,13.874436925511512,19.337930487918165,23.06535337504691
2006-06-23,1,6,31,33,45,3,4,2006,6,4,174,25,2,2,116,23.2,18.846750383023593,1,45,44,7,3.5,1,1,4,1,2,0,0,2,1,0.1,0.04,0.02,0.04,0.04,0.24,0.06,23,10,48,29,29,5,12,133.4,13.8,135.0,11.1,129.65,12.0,16.935170504013172,19.10788086395533,23.286036023424185
2006-06-30,8,16,32,41,43,9,10,2006,6,4,181,26,2,2,140,28.0,15.443445211480501,8,43,35,19,9.5,1,3,2,1,1,1,0,1,2,0.1,0.06,0.04,0.02,0.04,0.06,0.1,3,12,10,2,17,5,5,137.4,13.8,131.8,12.1,130.95,12.35,15.257784898208435,14.29685280052923,23.091294782598062
2006-07-07,11,16,29,36,43,5,12,2006,7,4,188,27,3,2,135,27.0,13.397761006974262,11,43,32,17,8.5,7,2,3,1,0,2,1,1,1,0.02,0.08,0.1,0.12,0.06,0.16,0.14,34,1,3,7,1,10,4,132.8,13.8,131.7,12.7,133.85,12.45,10.084641788382859,14.267679091802814,19.288051932956318
2006-07-14,9,10,23,26,44,11,12,2006,7,4,195,28,3,2,112,22.4,14.25833089811006,9,44,35,23,11.5,1,3,2,1,2,0,2,0,1,0.04,0.06,0.04,0.06,0.06,0.02,0.16,6,22,13,16,13,24,1,127.0,14.6,132.0,14.5,132.1,12.8,12.288205727444446,13.759844960366873,19.617124635057174
2006-07-21,11,18,36,40,44,1,6,2006,7,4,202,29,3,2,149,29.8,14.463747785411636,11,44,33,7,3.5,5,4,1,1,0,2,0,2,1,0.04,0.04,0.02,0.04,0.08,0.08,0.14,2,10,30,16,1,14,9,130.4,14.6,134.2,14.4,131.55,12.55,15.8524446064321,14.604413336005265,18.93611142208115
2006-07-28,17,27,28,44,49,10,11,2006,7,4,209,30,3,2,165,33.0,13.171939872319491,17,49,32,21,10.5,1,2,3,1,0,1,2,0,2,0.0,0.0,0.08,0.0,0.04,0.02,0.1,60,128,17,57,8,31,8,140.2,17.4,136.8,15.6,131.85,12.7,19.460215826141216,17.567647031467267,19.43484391228125
2006-08-04,1,6,21,37,46,1,2,2006,8,4,216,31,3,2,111,22.2,19.357169214531346,1,46,45,3,1.5,1,2,3,1,2,0,1,1,1,0.1,0.04,0.02,0.02,0.04,0.1,0.02,6,6,13,47,27,2,48,134.4,14.2,135.9,14.0,131.95,12.0,23.447814397081824,18.716896703840117,19.315864763943292
2006-08-11,3,4,41,44,49,2,5,2006,8,4,223,32,3,2,141,28.2,22.73103605205887,3,49,46,7,3.5,3,2,3,1,2,0,0,0,3,0.04,0.0,0.0,0.02,0.06,0.14,0.04,8,68,54,2,2,8,8,135.6,12.2,134.2,13.0,133.4,11.7,23.638950907347763,17.19689894525559,18.821600133329426
2006-08-18,3,23,27,34,48,9,12,2006,8,4,230,33,3,2,135,27.0,16.446884203398525,3,48,45,21,10.5,3,2,3,1,1,0,2,1,1,0.06,0.04,0.02,0.04,0.06,0.08,0.18,1,35,35,10,25,7,5,140.2,11.8,133.6,13.2,133.0,12.4,19.829271292712622,17.037214169771605,18.691399654724375
2006-08-25,31,32,33,34,43,8,9,2006,8,4,237,34,3,2,173,34.6,4.8270073544588685,31,43,12,17,8.5,1,2,3,1,0,0,0,4,1,0.0,0.0,0.06,0.06,0.08,0.0,0.06,132,132,17,1,7,76,19,145.0,13.8,137.7,14.2,136.25,12.8,24.779023386727662,21.066297465119188,19.737421044140586
2006-09-01,5,28,37,43,46,3,11,2006,9,4,244,35,3,3,159,31.8,16.48332490731163,5,46,41,14,7.0,8,2,3,0,1,0,1,1,2,0.04,0.02,0.02,0.0,0.06,0.22,0.12,20,18,31,73,4,10,5,143.8,12.4,142.0,14.9,138.5,13.0,23.689660191737588,20.526405757787455,19.63214335297037
2006-09-08,7,18,29,38,46,1,9,2006,9,4,251,36,3,3,138,27.6,15.533834040570925,7,46,39,10,5.0,8,3,2,0,1,1,1,1,1,0.02,0.04,0.12,0.02,0.08,0.1,0.08,48,7,9,37,1,5,2,149.2,13.8,141.8,14.0,136.8,13.05,16.25423021862297,20.55777765767056,17.981276811991776
2006-09-15,15,18,19,35,41,3,6,2006,9,4,258,37,3,3,128,25.6,11.610340218959994,15,41,26,9,4.5,3,1,4,1,0,3,0,1,1,0.0,0.06,0.06,0.04,0.06,0.2,0.12,105,1,23,20,17,2,8,146.6,14.2,141.1,13.2,136.4,12.95,18.742998692845187,20.930838492520955,18.088670487352005
2006-09-22,5,8,14,21,42,6,8,2006,9,4,265,38,3,3,90,18.0,14.747881203752625,5,42,37,14,7.0,2,3,2,2,2,1,1,0,1,0.06,0.0,0.0,0.02,0.02,0.06,0.06,3,108,85,36,17,16,26,137.6,12.8,138.9,12.3,135.45,13.4,31.8951406957235,25.07522017184823,20.00124996093992
2006-09-29,12,26,30,48,50,4,6,2006,9,4,272,39,3,3,166,33.2,15.912259424732868,12,50,38,10,5.0,2,5,0,2,0,1,2,0,2,0.06,0.02,0.02,0.02,0.14,0.08,0.14,26,23,16,44,15,31,2,136.2,11.4,140.6,12.6,137.4,13.5,30.053286010018898,26.378442376725346,21.009772162395983
2006-10-06,16,29,32,34,50,3,9,2006,10,4,279,40,4,3,161,32.2,12.173742234826562,16,50,34,12,6.0,6,4,1,0,0,1,1,2,1,0.02,0.02,0.06,0.08,0.14,0.2,0.1,31,17,14,6,1,3,4,136.6,11.0,140.2,11.7,138.5,13.65,30.44339008717652,25.994871289031817,21.663697502358275
2006-10-13,24,39,42,44,50,5,9,2006,10,4,286,41,4,3,199,39.8,9.705668446840743,24,50,26,14,7.0,4,4,1,0,0,0,1,1,3,0.0,0.0,0.0,0.04,0.16,0.14,0.12,139,139,94,9,1,14,1,148.8,11.8,149.0,12.8,142.45,13.4,41.39685978428794,29.649807943916027,25.050422834964827
2006-10-20,3,19,33,39,41,3,11,2006,10,4,293,42,4,3,135,27.0,15.937377450509228,3,41,38,14,7.0,8,0,5,0,1,1,0,2,1,0.06,0.04,0.08,0.04,0.08,0.2,0.12,9,24,8,26,5,2,7,150.2,12.8,148.4,13.5,141.3,13.25,40.628807513881036,29.889425852260405,24.82592024053639
2006-10-27,6,7,13,31,37,4,5,2006,10,4,300,43,4,3,94,18.8,14.289856542317,6,37,31,9,4.5,1,1,4,1,2,1,0,2,0,0.08,0.02,0.0,0.06,0.0,0.1,0.04,29,46,103,24,56,4,11,151.0,11.8,144.3,12.3,138.95,12.75,39.1599284984025,34.4030037448282,26.98630256844738
2006-11-03,5,13,25,29,44,2,5,2006,11,4,307,44,4,3,116,23.2,15.039946808416577,5,44,39,7,3.5,3,1,4,1,1,1,2,0,1,0.08,0.04,0.06,0.0,0.08,0.12,0.06,6,31,24,52,15,12,1,141.0,11.2,138.6,11.3,138.15,12.75,40.724685388594445,33.83686352683019,27.436577583103983
2006-11-10,1,5,18,37,42,4,10,2006,11,4,314,45,4,3,103,20.6,18.447222013083703,1,42,41,14,7.0,6,2,3,2,2,1,0,1,1,0.06,0.0,0.0,0.02,0.04,0.08,0.12,14,143,55,14,7,2,19,129.4,11.6,133.0,11.3,137.5,13.1,41.84853641407306,34.708308323320324,28.134077482467294
2006-11-17,6,21,36,40,44,3,11,2006,11,4,321,46,4,3,147,29.4,15.709869509324385,6,44,38,14,7.0,8,4,1,0,1,0,1,2,1,0.1,0.0,0.04,0.04,0.1,0.22,0.14,3,70,17,17,2,4,4,119.0,11.6,133.9,11.7,137.85,12.85,21.965882636488793,34.96808068319831,28.210253828220534
2006-11-24,19,23,34,47,48,5,10,2006,11,4,328,47,4,3,171,34.2,13.330416347586448,19,48,29,15,7.5,5,2,3,1,0,1,1,1,2,0.0,0.04,0.02,0.0,0.06,0.12,0.12,137,14,42,145,14,6,2,126.2,11.8,138.2,12.3,139.65,12.75,32.08893890423926,36.75988151353167,29.151645254644404
2006-12-01,1,8,38,43,47,7,10,2006,12,4,335,48,4,0,137,27.4,21.290843102141356,1,47,46,17,8.5,3,2,3,1,2,0,0,1,2,0.08,0.02,0.0,0.02,0.06,0.04,0.14,3,10,109,13,29,25,1,134.8,13.4,142.9,12.6,140.9,12.45,26.593232221751443,32.691996981932185,28.43070986025314
2006-12-08,30,31,33,43,44,3,9,2006,12,4,342,49,4,0,181,36.2,6.760177512462228,30,44,14,12,6.0,6,2,3,0,0,0,1,2,2,0.0,0.02,0.08,0.04,0.12,0.24,0.12,147,39,7,1,3,3,8,147.8,14.4,144.4,12.8,142.5,12.7,30.678983033992488,34.17991613018766,29.77901062299101
2006-12-15,1,5,13,33,44,2,11,2006,12,4,349,50,4,0,96,19.2,18.552627846210896,1,44,43,13,6.5,9,1,4,1,2,1,0,1,1,0.1,0.02,0.02,0.02,0.14,0.14,0.14,2,5,7,25,1,6,4,146.4,14.2,137.9,12.9,139.05,12.3,33.2836296097646,36.755800751566916,31.006747992213434
2006-12-22,16,33,37,42,45,6,7,2006,12,4,356,51,4,0,173,34.6,11.371015785759864,16,45,29,13,6.5,1,2,3,1,0,1,0,2,2,0.04,0.0,0.04,0.04,0.02,0.06,0.04,11,149,16,41,26,13,35,151.6,14.0,135.3,12.8,142.15,12.8,35.36665095821201,32.643018651262416,31.153735942225218
2006-12-29,21,34,45,47,48,4,11,2006,12,4,363,52,4,0,195,39.0,11.510864433221338,21,48,27,15,7.5,7,2,3,1,0,0,1,1,3,0.0,0.0,0.0,0.02,0.08,0.08,0.16,51,74,150,5,5,7,2,156.4,14.0,141.3,12.9,144.85,13.2,39.9849971864448,37.703669140637544,33.31393733938744
2007-01-05,5,7,8,13,28,8,9,2007,1,4,5,1,1,0,61,12.2,9.311283477587825,5,28,23,17,8.5,1,2,3,1,3,1,1,0,0,0.1,0.02,0.0,0.0,0.0,0.02,0.14,9,10,115,127,78,19,4,141.2,14.0,138.0,13.7,141.15,13.0,59.086377448613305,43.328204824725105,38.21445717058016
2007-01-12,22,27,36,46,48,4,7,2007,1,4,12,2,1,0,179,35.8,11.41052146047673,22,48,26,11,5.5,3,4,1,1,0,0,2,1,2,0.0,0.02,0.04,0.02,0.08,0.1,0.06,87,24,8,32,2,2,3,140.8,13.8,144.3,14.1,141.45,12.7,58.75542528141549,44.34222968382768,38.50013670515717
2007-01-19,7,10,25,42,46,2,3,2007,1,4,19,3,1,0,130,26.0,17.84656829757475,7,46,39,5,2.5,1,3,2,1,2,0,1,0,2,0.02,0.06,0.04,0.04,0.06,0.16,0.02,19,27,11,4,19,5,37,147.6,12.2,147.0,13.2,140.0,12.25,54.05367702571212,42.324145984689736,38.35018698918251
2007-01-26,19,23,34,35,39,8,12,2007,1,4,26,4,1,0,150,30.0,8.54400374531753,19,39,20,20,10.0,4,1,4,2,0,1,1,3,0,0.02,0.04,0.02,0.04,0.02,0.04,0.12,9,9,9,19,50,3,23,143.0,13.6,147.3,13.8,140.6,12.75,52.30200760965107,42.334776878275,38.41107296491195
2007-02-02,5,8,20,40,43,3,9,2007,2,4,33,5,1,0,116,23.2,17.655027612552747,5,43,38,12,6.0,6,3,2,0,2,1,0,1,1,0.1,0.04,0.0,0.06,0.08,0.22,0.14,4,9,78,11,23,8,4,127.2,13.0,141.8,13.5,140.0,12.9,43.928350754381825,42.486076150506804,38.710803605575975
